"lake","site","date","depth_m","temp_C","windspeed","thermo_depth","schmidt_stability","epi_temp","epi_dens","hypo_temp","hypo_dens","meta_top","meta_bot","uStar","lake_num","strat"
"Rotoiti","3",2018-03-20,1,19.8397007,1.10499186268542,18.6286940599214,519.050821839117,19.6900020721757,998.297076166462,14.3100487330672,999.229657114671,17.6160996433361,20.3457693036663,0.00121148991516201,19.0258919864377,1
"Rotoiti","4",2018-03-20,1,19.85619926,1.10499186268542,16.7575149750256,551.736237697795,19.6728299266004,998.30056069322,13.6213943233364,999.324886346575,15.8956552255604,17.8636456312643,0.00121148780083248,17.9834345958047,1
"Rotoehu","3",2018-03-20,1,19.61860085,1.10499186268542,0,29.4937964645633,19.3448751118194,998.366507371918,NA,NA,NA,NA,0.00121144778801377,NA,0
"Rotoma","1",2018-03-20,1,19.8215,1.10499186268542,18.7289656606289,693.584317367371,19.7645688231222,998.281909060079,11.9635057310004,999.530237671161,17.7658416217594,21.8516682785651,0.00121149911833722,26.5238631433402,1
"Rotorua","2",2018-03-21,1,19.91830063,1.0941840881689,0,53.9242167463752,19.7663394406779,998.281548195899,NA,NA,NA,NA,0.00119964982772516,NA,0
"Rotorua","5",2018-03-21,1,19.64959908,1.0941840881689,0,71.6806852431775,19.5711699703062,998.321125218334,NA,NA,NA,NA,0.0011996260482831,NA,0
"Tarawera","5",2018-03-21,1,20.04560089,1.0941840881689,17.2502723581412,689.539536587116,19.8111534223859,998.272403758852,12.245616498979,999.497721282558,15.8673578281501,18.4662504695261,0.00119965532226611,23.3064604606191,1
"Okareka","1",2018-03-21,1,19.29560089,1.0941840881689,11.5650886599058,584.270610715516,19.0776569550385,998.419392548728,11.325132380967,999.600070386873,10.4853340364316,14.1016654249927,0.00119956701149411,14.1428438828129,1
"Okaro","1",2018-03-22,1,19.7483,2.05107026222799,7.2957735194324,464.788893920587,19.5786187584176,998.319622146054,10.5340133016055,999.679292543884,5.63194061045597,9.95596034004009,0.00224872504756005,2.02956258926009,1
"Rotomahana","2",2018-03-22,1,20.29579926,2.05107026222799,16.5467735843853,450.688995850765,20.3241870673388,998.166210723927,16.0575896897162,998.962705180294,15.762037940513,17.4161137516998,0.00224889784786603,4.19114697142475,1
"Rerewhakaaitu","1",2018-03-22,1,19.4956,2.05107026222799,4.36647776169958,54.9282147067555,19.4878286195967,998.337902259634,18.6773240265695,998.49718674295,4.36647776169958,4.36647776169958,0.00224870445977241,0.134535719042676,1
"Tikitapu","1",2018-03-28,1,19.9233,1.07821063429044,13.8596322650316,633.790505189687,19.7950719373909,998.275687679587,11.7763855728847,999.551247659801,12.6688153003381,16.4192056804085,0.00118214020147202,18.6900018592825,1
"Okataina","1",2018-03-28,1,19.7104,1.07821063429044,18.9185599419443,694.381061632889,19.6832008696361,998.298456622302,12.0254473164498,999.523184651766,18.0594393908566,21.8803288690755,0.00118212672041541,28.1173863142149,1
"Rotoiti","Okawa",2018-04-17,1,15.82569981,3.494781239992,0,9.03422194063285,15.753885886661,999.011659723477,NA,NA,NA,NA,0.00383023429269975,NA,0
"Rotoiti","3",2018-04-17,1,17.07620049,3.494781239992,27.5,126.317850553128,16.8503158910039,998.829948353562,15.7159249471932,999.017703801797,27.5,27.5,0.00383058268306878,0.671146037167569,1
"Rotoiti","4",2018-04-17,1,17.40550041,3.494781239992,22.3979077508019,315.598327448255,16.9772968081342,998.808020751401,13.6069416697561,999.326823312007,22.3979077508019,22.3979077508019,0.00383062473070475,1.3652678378071,1
"Okataina","1",2018-04-17,1,17.6052,3.494781239992,23.0446894272545,497.116143038824,17.5635629750358,998.704437776567,11.9069159348404,999.536638668887,21.2652186543636,23.8190709869712,0.00383082337667155,2.16367786357626,1
"Rotoehu","3",2018-04-17,1,16.73310089,3.494781239992,0,13.8924614375283,16.5693223871354,998.877823970673,NA,NA,NA,NA,0.00383049088319949,NA,0
"Rotoma","1",2018-04-17,1,17.3867,3.494781239992,22.6239355930252,477.958710455156,17.4046040627116,998.73290219824,11.9061828016941,999.536721327803,21.660032859958,24.863160987605,0.00383076878602541,2.14675136916988,1
"Rotorua","2",2018-04-18,1,16.91760063,3.88939971673008,0,3.67928414649592,16.9598063027214,998.811051870587,NA,NA,NA,NA,0.00426315901122752,NA,0
"Rotorua","5",2018-04-18,1,16.6916008,3.88939971673008,0,-6.23589869061881,16.8061282046726,998.83753622546,NA,NA,NA,NA,0.00426310249164327,NA,0
"Tikitapu","1",2018-04-18,1,16.8516,3.88939971673008,15.7473539391849,381.817203552912,16.8713219206386,998.826333488459,11.8187588159786,999.546529061087,14.9142669032519,17.3479786233606,0.0042631263988434,0.960247379357189,1
"Tarawera","5",2018-04-18,1,16.99810028,3.88939971673008,21.3491372031235,449.628527889415,17.2063685082688,998.768005225383,12.0020419228977,999.525855450797,20.0656246479877,22.4879759028189,0.00426325088076836,1.49144360905684,1
"Okareka","1",2018-04-18,1,16.52280045,3.88939971673008,14.59725149399,375.602662962005,16.4978052222771,998.889866123652,11.2293008942591,999.610100930196,13.5193866628703,15.9613337047735,0.00426299082235479,0.863176887257673,1
"Okaro","1",2018-04-19,1,15.2933,3.18299015700897,8.48009704759066,219.738406786383,15.2111745700784,999.096476542418,10.6928338983176,999.664045623158,7.34614380400934,9.54419117794054,0.00348836728558605,0.432054200935041,1
"Rotomahana","2",2018-04-19,1,17.97249985,3.18299015700897,22.3343045681109,202.803978455133,17.9663468973479,998.631058530067,16.2723529762462,998.92744679073,22.3343045681109,22.3343045681109,0.00348918007817467,1.05484990018455,1
"Rerewhakaaitu","1",2018-04-19,1,15.1004,3.18299015700897,0,7.970280394764,15.0309153581727,999.123886192785,NA,NA,NA,NA,0.00348831943587254,NA,0
"Rotoiti","Okawa",2018-05-15,1,15.8671999,2.01927002021945,0,23.3733859301428,15.6478053065242,999.028507827409,NA,NA,NA,NA,0.00221307473314009,NA,0
"Rotoiti","3",2018-05-15,1,15.87839985,2.01927002021945,0,69.638850094143,15.6687359157193,999.025193882757,NA,NA,NA,NA,0.00221307840371874,NA,0
"Rotoiti","4",2018-05-15,1,15.7901001,2.01927002021945,27.8610029878343,178.813401471458,15.6534310969578,999.027617595151,13.752903369929,999.307144435133,27.8610029878343,27.8610029878343,0.00221307571917393,2.8828878534475,1
"Okataina","1",2018-05-15,1,16.0579,2.01927002021945,26.1944609016696,344.202933942536,15.9384277605086,998.982039888273,11.876705053682,999.540039198884,25.1839641112232,26.8782242231071,0.00221312620344789,5.18342609623871,1
"Rotoehu","3",2018-05-15,1,15.16959953,2.01927002021945,0,15.2626313376725,15.0771059416635,999.116898996822,NA,NA,NA,NA,0.00221297683639219,NA,0
"Rotoma","1",2018-05-15,1,15.0304,2.01927002021945,22.6407443819162,250.990990345211,15.0294010953719,999.124114828347,12.0916828498602,999.515588819902,22.6407443819162,22.6407443819162,0.00221296884514435,3.28799492055677,1
"Rotorua","2",2018-05-16,1,15.42749977,3.16508268770344,22.509839476515,179.013638711055,15.3058741394642,999.081924054228,13.0962541125609,999.393624493004,21.8734565839197,23.1591215837628,0.00346876703026446,0.949332987710128,1
"Rotorua","5",2018-05-16,1,15.36509991,3.16508268770344,23.5,167.325131351881,15.2281198780884,999.093880274044,13.19820023,999.380545308583,22.8889515680407,24,0.00346874627472486,0.923949464101679,1
"Tikitapu","1",2018-05-16,1,15.221,3.16508268770344,18.605461623652,244.022196089547,15.0840021167914,999.1158536664,11.7050443994743,999.559140235937,17.8233780506608,19.626051179454,0.00346870813072901,1.07602658892119,1
"Tarawera","5",2018-05-16,1,15.85859966,3.16508268770344,26.1350674433204,327.992419708725,15.7547648304665,999.011519581847,11.9849189624484,999.527804952122,25.5304833006088,26.2717203950631,0.00346888925728847,2.00045493170706,1
"Okareka","1",2018-05-16,1,15.16609955,3.16508268770344,17.6824142345273,267.527365887283,14.9102027625278,999.142027540133,11.1769529609336,999.615529869452,17.1365606930158,18.5461171669081,0.00346866269668624,1.12398625065652,1
"Okaro","1",2018-05-17,1,14.5199,3.27025165216685,10.4179636171159,177.162457046902,14.0170977041478,999.270867519936,10.6533189388061,999.667870135018,9.70385726510831,11.0075701841673,0.0035836879270919,0.404723205216545,1
"Rotomahana","2",2018-05-17,1,16.63330078,3.27025165216685,0,44.4650955597909,16.5874163152832,998.874768080579,NA,NA,NA,NA,0.00358439840458527,NA,0
"Rerewhakaaitu","1",2018-05-17,1,14.0067,3.27025165216685,0,17.5554867917659,13.9012862606016,999.286873802011,NA,NA,NA,NA,0.00358365922574946,NA,0
"Rotoiti","Okawa",2018-06-19,1,11.72729969,3.14053299796388,0,4.41097482912045,11.6406070157069,999.566213048748,NA,NA,NA,NA,0.00344102794861511,NA,0
"Rotoiti","3",2018-06-19,1,13.14140034,3.14053299796388,0,27.0414649642056,12.9634024058732,999.41047602748,NA,NA,NA,NA,0.00344129604394746,NA,0
"Okataina","1",2018-06-19,1,12.9605,3.14053299796388,37.431135414013,91.3420978041941,12.9899646240343,999.407124221264,11.8494436771633,999.543097751633,37.431135414013,37.431135414013,0.00344130181464266,0.81804916732936,1
"Rotoma","1",2018-06-19,1,12.6741,3.14053299796388,0,61.3912945533162,12.3691043425109,999.483171433522,NA,NA,NA,NA,0.00344117089378516,NA,0
"Rotorua","5",2018-06-20,1,11.23309994,4.80414498174233,0,-3.79700967768908,11.3437769043447,999.59810508702,NA,NA,NA,NA,0.00526373499250527,NA,0
"Tarawera","5",2018-06-20,1,12.38780022,4.80414498174233,0,-8.1355586909767,12.6227756969943,999.452681636023,NA,NA,NA,NA,0.00526411792342299,NA,0
"Okareka","1",2018-06-20,1,11.40569973,4.80414498174233,0,2.63942252507558,11.4249299451765,999.589498537141,NA,NA,NA,NA,0.00526375765305759,NA,0
"Okaro","1",2018-06-21,1,10.3259,3.35896993097586,0,0.789619551687569,10.2555484451174,999.705220823784,NA,NA,NA,NA,0.0036801096521786,NA,0
"Rotomahana","2",2018-06-21,1,15.1267004,3.35896993097586,0,-6.4287923398181,15.139665579355,999.107395661529,NA,NA,NA,NA,0.0036812105013721,NA,0
"Rerewhakaaitu","1",2018-06-21,1,9.6799,3.35896993097586,0,-0.856315236192159,9.74684130669204,999.749918778581,NA,NA,NA,NA,0.00368002738399812,NA,0
"Rotoiti","3",2018-07-17,1,11.63249969,2.6610114319559,0,7.6511533600822,11.6343230299824,999.566899947816,NA,NA,NA,NA,0.0029156234208279,NA,0
"Rotorua","5",2018-07-18,1,9.802800179,1.5448379864892,0,-0.889505494055236,9.8519400847678,999.740968612988,NA,NA,NA,NA,0.0016925044458662,NA,0
"Tikitapu","1",2018-07-18,1,10.3963,1.5448379864892,0,2.78843439885155,10.3133060677356,999.699927441855,NA,NA,NA,NA,0.00169253918711695,NA,0
"Tarawera","5",2018-07-18,1,11.52299976,1.5448379864892,0,-3.30760958880573,11.6577578331748,999.564335726001,NA,NA,NA,NA,0.00169265398038341,NA,0
"Okareka","1",2018-07-18,1,10.42259979,1.5448379864892,0,5.63633598112127,10.2084570741704,999.709503831466,NA,NA,NA,NA,0.00169253108053526,NA,0
"Rotomahana","2",2018-07-19,1,14.07789993,1.39489974426982,0,-7.21111925822725,14.2824968343043,999.233576864553,NA,NA,NA,NA,0.00152862200870889,NA,0
"Okaro","1",2018-07-20,1,9.1522,1.62982792992267,0,4.73749366906547,8.99308695788941,999.809717297252,NA,NA,NA,NA,0.00178555693252279,NA,0
"Rotoiti","Okawa",2018-08-21,1,11.26729965,4.46234817392144,0,3.86474624659891,11.2271063878996,999.610329233243,NA,NA,NA,NA,0.00488921019255712,NA,0
"Rotoiti","3",2018-08-21,1,11.56869984,4.46234817392144,0,4.84130391917794,11.4655041344633,999.585163658965,NA,NA,NA,NA,0.00488927173759216,NA,0
"Rotoiti","4",2018-08-21,1,11.56960011,4.46234817392144,0,3.01144028466695,11.5149433400978,999.579853001891,NA,NA,NA,NA,0.00488928472565459,NA,0
"Okataina","1",2018-08-21,1,11.4839,4.46234817392144,0,0.430638750152928,11.4867429689977,999.582886081952,NA,NA,NA,NA,0.00488927730775884,NA,0
"Rotoehu","3",2018-08-21,1,10.88749981,4.46234817392144,0,2.9843823037736,10.8335897665588,999.650255742356,NA,NA,NA,NA,0.00488911255288594,NA,0
"Rotoma","1",2018-08-21,1,11.409,4.46234817392144,0,1.55035435713525,11.3435256122723,999.598131605321,NA,NA,NA,NA,0.00488924002283738,NA,0
"Rotorua","2",2018-08-22,1,10.43620014,3.0198434656452,0,-2.13485478883493,10.5107026372636,999.681502399457,NA,NA,NA,NA,0.00330859970503053,NA,0
"Rotorua","5",2018-08-22,1,10.43620014,3.0198434656452,0,-2.13485478883493,10.5107026372636,999.681502399457,NA,NA,NA,NA,0.00330859970503053,NA,0
"Tikitapu","1",2018-08-22,1,9.9878,3.0198434656452,0,0.00702410932872481,10.0661656901614,999.722265791227,NA,NA,NA,NA,0.00330853225073575,NA,0
"Tarawera","5",2018-08-22,1,11.31910038,3.0198434656452,0,-3.3108218293164,11.4419869128859,999.587678783983,NA,NA,NA,NA,0.00330875497780406,NA,0
"Okareka","1",2018-08-22,1,10.05519962,3.0198434656452,0,3.42344550253865,10.0601554298965,999.722798894421,NA,NA,NA,NA,0.00330853136859655,NA,0
"Rerewhakaaitu","1",2018-08-23,1,10.0445,3.04687566410249,0,4.20549580083115,9.87178430527422,999.739262005515,NA,NA,NA,NA,0.00333812027804943,NA,0
"Rotoiti","Okawa",2018-09-18,1,14.00800037,2.93844956264354,0,12.7961087152535,13.8700560149656,999.291162353704,NA,NA,NA,NA,0.00322005166833628,NA,0
"Rotoiti","3",2018-09-18,1,12.97879982,2.93844956264354,3.17600491949802,57.2827726846491,12.9316223574514,999.41447476689,12.2230224802142,999.500362592709,3.17600491949802,3.17600491949802,0.00321985300972129,0.0497247519547272,1
"Rotoiti","4",2018-09-18,1,13.08320045,2.93844956264354,3.58466722330512,64.3690245069785,13.0442027546278,999.400252944872,11.9118033342553,999.536087452045,3.58466722330512,3.58466722330512,0.0032198759194681,0.0630625455810431,1
"Rotoehu","3",2018-09-18,1,13.38650036,2.93844956264354,8.4904377385724,54.6867399209696,13.0631629573702,999.397842345544,11.9183969822021,999.535343317078,8.4904377385724,8.4904377385724,0.00321987980271946,0.126898683529983,1
"Rotorua","2",2018-09-19,1,12.18430042,2.85952206950742,0,26.3133376785193,11.9332960837163,999.533659821237,NA,NA,NA,NA,0.00313318013139011,NA,0
"Rotorua","5",2018-09-19,1,12.10060024,2.85952206950742,0,17.4266464375445,11.9619150694067,999.530418150828,NA,NA,NA,NA,0.00313318521214048,NA,0
"Tarawera","5",2018-09-19,1,12.21920013,2.85952206950742,0,48.5784222310147,11.747861505217,999.554411126315,NA,NA,NA,NA,0.00313314760794091,NA,0
"Okareka","1",2018-09-19,1,12.33370018,2.85952206950742,4.89049647451223,80.9732144804275,12.2944284294106,999.491993027576,11.1061886643714,999.622812208757,4.89049647451223,4.89049647451223,0.00313324543867141,0.114285679714789,1
"Rotoiti","Okawa",2018-10-16,1,14.19369984,3.94349440496624,0,11.9379443721143,14.0234825529473,999.269980357794,NA,NA,NA,NA,0.00432145934507712,NA,0
"Rotoiti","3",2018-10-16,1,13.77970028,3.94349440496624,6.19804299495239,99.616096735311,13.7368064256304,999.309327376917,12.5004708197525,999.467482698507,6.19804299495239,6.19804299495239,0.00432137426720752,0.0936901963573933,1
"Rotoiti","4",2018-10-16,1,13.81099987,3.94349440496624,14.0446506306758,84.8018137530743,13.6505442883632,999.320971880564,12.5444259370784,999.462184909569,14.0446506306758,14.0446506306758,0.00432134908990892,0.180731348046683,1
"Okataina","1",2018-10-16,1,13.9494,3.94349440496624,14.7007536858236,131.000542203116,13.5800442597683,999.330421359673,11.4724570958801,999.58441868762,14.7007536858236,14.7007536858236,0.00432132865893154,0.292200595366103,1
"Rotoma","1",2018-10-16,1,13.8205,3.94349440496624,15.5215076361858,152.461750460366,13.6918360750071,999.315409210443,11.3950057230242,999.592681992396,15.5215076361858,15.5215076361858,0.00432136111724573,0.359048480136217,1
"Rotorua","2",2018-10-17,1,14.03040028,3.85095595462997,0,34.2583682494293,13.8983973395818,999.287271005688,NA,NA,NA,NA,0.00422001502020733,NA,0
"Rotorua","5",2018-10-17,1,14.1019001,3.85095595462997,0,5.09338586988241,14.094310565655,999.260105960723,NA,NA,NA,NA,0.00422007238070737,NA,0
"Tikitapu","1",2018-10-17,1,13.8177,3.85095595462997,8.50580945664181,155.427134370232,13.7428860174016,999.308503280252,10.8742103922963,999.646227845776,8.02698918978559,8.99029100609406,0.00421997018870975,0.210399339659059,1
"Tarawera","5",2018-10-17,1,13.45629978,3.85095595462997,15.2031192377641,127.249475981086,13.4495239266955,999.347755509354,11.6542073954299,999.564724665181,15.2031192377641,15.2031192377641,0.00421988731222241,0.307821217461298,1
"Okareka","1",2018-10-17,1,13.76650047,3.85095595462997,10.3858258424347,163.368560958275,13.6119107948235,999.326157629992,10.5458848216603,999.678164364357,10.1395081853329,10.5715513341782,0.00421993291301248,0.269148510643982,1
"Okaro","1",2018-10-18,1,14.2403,1.36739309157389,4.56644029174857,130.962780036518,14.2303052834085,999.240977084009,10.0638610331953,999.722470268745,3.56820740301791,5.73047902275973,0.00149847287804291,0.76821846405134,1
"Rotomahana","2",2018-10-18,1,15.54969978,1.36739309157389,13.1023324339226,102.016575049893,15.4221330274308,999.063915098708,14.2071181131197,999.244254292403,13.1023324339226,13.1023324339226,0.00149860565775005,1.68692367646798,1
"Rerewhakaaitu","1",2018-10-18,1,14.1659,1.36739309157389,0,43.6562671796561,13.9379758628796,999.281820486451,NA,NA,NA,NA,0.00149844225437152,NA,0
"Rotoehu","3",2018-10-18,1,15.15509987,1.36739309157389,6.56778795102746,46.6816414976456,14.9994408257286,999.128632916382,14.2248867974828,999.241743495519,6.56778795102746,6.56778795102746,0.00149855712142793,0.386963983674576,1
"Rotoiti","Okawa",2018-11-20,1,18.83169937,1.92174377205313,3.5,50.4618871561923,18.7065029628445,998.491575036816,17.32620049,998.74683814386,2.7524149873894,4,0.00210675436748845,0.108850861391833,1
"Rotoiti","3",2018-11-20,1,17.27059937,1.92174377205313,7.53059718701834,285.923901910795,16.9910673790457,998.805631878286,13.987940261847,999.274912633125,7.53059718701834,7.53059718701834,0.00210642312554318,1.3753908887659,1
"Rotoiti","4",2018-11-20,1,18.34009933,1.92174377205313,11.6574483682927,426.13015894635,17.8209875929151,998.657746789303,12.3505768805706,999.485366663769,11.6574483682927,11.6574483682927,0.00210657908339804,3.17202260167981,1
"Okataina","1",2018-11-20,1,17.4853,1.92174377205313,13.1495169973367,418.607199803549,17.4469160155785,998.72535294322,11.633094783092,999.567034147663,11.8315346498709,14.8537858947577,0.00210650778245451,3.5664286284516,1
"Rotoehu","3",2018-11-20,1,19.31500053,1.92174377205313,7.38879531889723,196.023343898592,19.2526677676019,998.384842472619,15.9461983529528,998.980784048109,5.2468978763384,8.19231519073155,0.00210686697601217,0.841284227656069,1
"Rotoma","1",2018-11-20,1,18.0386,1.92174377205313,6.808362866171,446.592004650713,18.0834953132514,998.609380652964,12.1965950925964,999.503443854975,6.63654666726306,7.3218080063071,0.00210663009726767,1.99010865769727,1
"Rotorua","2",2018-11-21,1,18.32509995,0.844192801216049,10.5405682513697,205.292845334758,18.2588177717038,998.576656691181,16.511878732054,998.887501003084,10.5405682513697,10.5405682513697,0.000925425713988056,7.16408302681223,1
"Rotorua","5",2018-11-21,1,18.15480042,0.844192801216049,11.2737925267826,195.153021768227,18.1437343419777,998.598174996595,16.0430123867238,998.965079201754,11.0318248097052,11.3960839531379,0.000925415743160486,7.24490120378341,1
"Tikitapu","1",2018-11-21,1,17.7974,0.844192801216049,9.80508910003914,395.973445460686,17.7000140545202,998.67978000008,10.6965768305092,999.663682293607,7.75020162143019,11.4952214160208,0.000925377933194153,12.6064792146805,1
"Tarawera","5",2018-11-21,1,17.40250015,0.844192801216049,13.5562900283642,420.633837557382,17.3123564419188,998.749291748794,11.9218494654561,999.534953461718,13.5562900283642,13.5562900283642,0.000925345730038588,18.869548008701,1
"Okareka","1",2018-11-21,1,18.41959953,0.844192801216049,11.2334521516719,444.616012325544,17.6842653313868,998.682636448448,10.6905002227576,999.664272061789,9.92966248817786,12.1705570023314,0.000925376609802676,16.2548497653522,1
"Okaro","1",2018-11-22,1,17.0289,1.33401538579171,4.63191379145886,236.757955546481,17.0028035620887,998.8035942406,10.1780442526736,999.712254215634,2.58862784056892,6.52773121818848,0.00146221560107858,1.42994930564272,1
"Rotomahana","2",2018-11-22,1,18.42499924,1.33401538579171,8.55636764255321,295.466342734424,18.3966377561624,998.550696657437,14.7436341386831,999.166777683727,8.01945426948669,9.16514108761235,0.00146240075311044,3.36487563704105,1
"Rerewhakaaitu","1",2018-11-22,1,21.2846,1.33401538579171,7.49236543528359,299.086206993163,21.1591008127912,997.987523982564,17.1019697003086,998.786315213567,6.16371261768136,8.9461094688174,0.00146281331738004,2.99431731552664,1
"Okataina","1",2018-12-11,1,19.1216,2.32897641762728,15.6566903398895,534.558949028897,18.5276720497482,998.525822845811,11.6354997723975,999.56677135727,14.2793154862139,17.0030937577875,0.00255314843028157,3.63432984077478,1
"Rotoma","1",2018-12-11,1,20.2655,2.32897641762728,14.6214107408435,601.347478377264,18.9987779346007,998.434857181831,11.7436386360818,999.554878580537,14.1418553727727,15.2714061448918,0.00255326473408988,3.84381805188059,1
"Rotorua","2",2018-12-12,1,19.82080078,1.15442788129056,10.4148539414108,142.512687242095,19.5616265036698,998.323050109422,18.0954572289892,998.607158665469,10.2870332625522,10.51950936235,0.00126567406446676,2.62486815037232,1
"Rotorua","5",2018-12-12,1,18.85919952,1.15442788129056,14.5245098162721,95.2914768574302,18.7866261389918,998.47611834177,17.9129142062813,998.64089593777,14.5245098162721,14.5245098162721,0.00126557704566293,2.45070757157295,1
"Tikitapu","1",2018-12-12,1,19.6556,1.15442788129056,9.61382171629606,540.282667126243,19.347658091762,998.365952574765,10.924463456802,999.641214939611,7.9430987375196,12.7508182848085,0.00126564686946831,9.88751070020339,1
"Tarawera","5",2018-12-12,1,18.93950081,1.15442788129056,14.2862103505482,549.611825961014,18.5899225035593,998.513940649813,12.0358217515086,999.521998596371,14.2862103505482,14.2862103505482,0.00126555307629394,13.8912875223722,1
"Okareka","1",2018-12-12,1,20.33480072,1.15442788129056,10.1440315955973,577.833770764302,19.7878936167679,998.277152646747,10.7920350745198,999.654353900024,8.08684239730012,12.9485229938009,0.00126570315987392,10.7481042457943,1
"Rotoiti","Okawa",2018-12-12,1,19.62409973,1.15442788129056,0,34.6437022100775,19.5320063984776,998.329018241544,NA,NA,NA,NA,0.00126567028128446,NA,0
"Rotoiti","3",2018-12-12,1,18.77820015,1.15442788129056,17.6901391648863,487.22898763666,18.4143396164786,998.547347289213,12.7853186344103,999.432721776359,16.7980731502219,18.9306041227279,0.00126553190642704,15.4007820532212,1
"Rotoiti","4",2018-12-12,1,19.26749992,1.15442788129056,12.6106925569934,518.627094913337,18.8300059988494,998.467720914502,12.5157312615734,999.465646143592,12.6106925569934,12.6106925569934,0.00126558236760205,11.5709206111115,1
"Okaro","1",2018-12-13,1,21.1582,1.55331405865684,2.92181399219878,421.368450358178,21.1283871518099,997.994224859335,10.5376275877278,999.67894926641,1.68719290355355,7.46103340374029,0.00170327935274942,1.88217102739738,1
"Rotomahana","2",2018-12-13,1,20.83289909,1.55331405865684,11.6024681116227,457.080101332677,19.8369109381075,998.267138250937,14.8927807713811,999.144631611576,11.6024681116227,11.6024681116227,0.00170304650950417,5.18303090035342,1
"Rerewhakaaitu","1",2018-12-13,1,19.8162,1.55331405865684,3.72363030588619,209.050574096845,19.813889956741,998.2718446726,16.894700833574,998.822304429555,3.03767965543244,5.0418513990491,0.00170304249493415,0.825640138230752,1
"Rotoehu","3",2018-12-13,1,20.62290001,1.55331405865684,4.54096047780092,171.380770121824,20.5374600736957,998.121254119795,17.904737171674,998.642398625076,3.59355842838299,5.58946815080799,0.00170317096251115,0.769332222416617,1
"Rotoiti","Okawa",2019-01-15,1,21.89030075,1.30296360856357,0,13.0067157328828,21.7658049781856,997.853179929897,NA,NA,NA,NA,0.00142885969643139,NA,0
"Rotoiti","3",2019-01-15,1,22.14839935,1.30296360856357,13.6086614719294,786.760645543885,21.8708273101522,997.829544218837,14.1350278967438,999.254402039037,11.2692771053772,16.8296383932047,0.00142887661911881,15.344725952514,1
"Rotoiti","4",2019-01-15,1,22.33790016,1.30296360856357,14.8660611420435,829.448799987305,21.979978016578,997.804861111591,12.5811158177911,999.457744248545,12.1282574457139,17.2208706362349,0.00142889429236239,16.8932273381769,1
"Okataina","1",2019-01-15,1,21.5607,1.30296360856357,12.9580951395548,818.172061189072,21.5986416829828,997.89056989641,11.7617473788102,999.552872410033,11.0262155674515,15.9609051300331,0.00142883292720525,15.3223368412859,1
"Rotoehu","3",2019-01-15,1,22.51539993,1.30296360856357,7.70786801031592,250.179387269719,22.3671182601218,997.716345796733,18.8810997,998.457804203366,6.20474648249918,10,0.00142895767521845,2.81590370338447,1
"Rotoma","1",2019-01-15,1,22.0736,1.30296360856357,16.4179379116328,881.185560393319,21.6836262984412,997.871596582488,11.8077240051653,999.547760082835,14.6965831513365,18.002606549954,0.00142884651090024,19.9950334681155,1
"Rotorua","2",2019-01-16,1,21.99200058,3.11619084528868,21.5,174.0988412997,21.8051047085249,997.844348447641,20.43230057,998.143480353347,21.4513425564494,22,0.00341730128141361,0.919034992290481,1
"Rotorua","5",2019-01-16,1,21.6909008,3.11619084528868,0,96.0642030546287,21.8297552151326,997.838800968069,NA,NA,NA,NA,0.00341731078063467,NA,0
"Tikitapu","1",2019-01-16,1,21.6469,3.11619084528868,8.89680516952944,725.895793179123,21.7531802905379,997.856013641168,11.0639497128726,999.627127989185,7.55101269954802,12.2329379553779,0.00341728130678965,1.74212889699426,1
"Tarawera","5",2019-01-16,1,21.85070038,3.11619084528868,16.6764933663839,847.216324991042,21.3277959104717,997.950546783409,11.9328006574001,999.533715846401,15.630915339927,17.9771243027327,0.00341711944807251,3.45471486084079,1
"Okareka","1",2019-01-16,1,22.23649979,3.11619084528868,10.0478419367957,779.915417609113,22.3375247060067,997.723165188903,10.9915730635517,999.634469098034,7.10646371292668,11.448891867771,0.0034175088074819,1.75528951758286,1
"Okaro","1",2019-01-17,1,21.6332,2.54555974640157,4.61149506580425,476.182111370036,21.5847058993145,997.893674130747,10.4841486174926,999.684010980276,2.86211390133458,6.96304569649212,0.00279146240361024,0.85050889151087,1
"Rotomahana","2",2019-01-17,1,22.38080025,2.54555974640157,34.3560767773396,648.199247623862,21.7673142563101,997.852841052268,17.4996908127759,998.715908992243,33.9432507106248,34.6397972407032,0.00279151951766185,8.08899337053373,1
"Rerewhakaaitu","1",2019-01-17,1,21.2846,2.54555974640157,7.49236543528359,299.086206993163,21.1591008127912,997.987523982564,17.1019697003086,998.786315213567,6.16371261768136,8.9461094688174,0.00279133114721375,0.822342828367489,1
"Rotoiti","Okawa",2019-02-19,1,22.97529984,1.3813193268417,0,9.68555653905132,22.8612888755401,997.601178986557,NA,NA,NA,NA,0.00151497768002646,NA,0
"Rotoiti","3",2019-02-19,1,22.86170006,1.3813193268417,20.5611833716439,836.713553154027,21.229699434299,997.972084587284,12.9443316046116,999.4128771224,20.1185647344017,21.0690736271394,0.00151469612609575,21.2833606657746,1
"Rotoiti","4",2019-02-19,1,22.71990013,1.3813193268417,17.0857378991404,910.022188950492,22.5405455143538,997.676205867419,12.7476677231659,999.43737453046,14.1436042518945,18.9151417444936,0.00151492071455698,18.5735724200224,1
"Okataina","1",2019-02-19,1,22.697,1.3813193268417,15.7480112342532,955.622971500959,22.644418232873,997.652020554202,11.8464101722486,999.543437505772,12.2167770069224,18.0295625205654,0.00151493907697653,17.842671332812,1
